,Sarcastic,Tweet
1932,0,life seems grow crazier today everything hasnt aries
1933,0,friend fowler house quincy love bawstins much may adding favorite dish look gonna awesome
1934,0,god supply u w h opportunity u something
1935,0,iamrashidajones collected twin sister pension fuckbitchesgetmoney
1936,0,yes love waking little brother fighting
1937,0,10k month business model here put together pdf
1938,0,k love nail salon say 15 minute youve waiting 30
1939,0,annoying person wanna speak person cant
1940,0,meet bad as spanish girl cant speak english gotta use google translate talk
1941,0,cocking disappointing course didnt speak one current stand angry im sweating
1942,0,late night early morning
1943,0,cant speak one word spanish honestly dont understand made spanish 4
1944,0,well planning shooting music video new single email speak g
1945,0,went quick man walked behind shaking chair speak
1946,0,forgot talk people gotta wait till next week actually speak instead omg omgom g l ov e
1947,0,dont talk people who ops dont get mad boy nd speak nomo
1948,0,mean yeah im probs going speak one guy ya know lol
1949,0,trisler im still ground notaspro
1950,0,feel accomplished speak spanish fern mom correctly
1951,0,act excited child enter world way speak call
1952,0,dont want hear lie let speak
1953,0,ohh yeaahh feel sexy
1954,0,id grateful able speak people make smile please love bumps5sosfancalls 3
1955,0,however speak parent spanish know whether boy girl due saying amigo amiga __
1956,0,say grateful speak openly someone scared apparently le chat
1957,0,dont fuck know converse speak even try friendly
1958,0,dog walker cheerful 7am personally id rather speak anyone 830 tooearly needcoffee
1959,0,didnt get call morning im guessing passed hair test dont wanna speak soon
1960,0,dont understand people speak type english well like barely remember spell hola
1961,0,dont talk talk speak listen
1962,0,see dead ill speak dead loved one ask haunt
1963,0,funny speak someone long know
1964,0,want want know want speak term want want want maximize life growth natural truth
1965,0,cannot speak people self indulged shutupp
1966,0,another mf tell gotta get married soon imma slap bitch hard wnt able speak ijs
1967,0,didnt organize event speak ask event organizer
1968,0,cant speak write english hard think understand follow
1969,0,friend doesnt know speak without mentioning boyfriend thanks much throwing face 358 awesome
1970,0,wouldnt want son speak spanish proper spanish im trying spanish rn speaks tho
1971,0,dont beg friend whether speak dont give flying fuck
1972,0,great see anita glad got chance speak everyone see october
1973,0,difficult sing operain another language must find someone voice matured like mine speak like
1974,0,project music class choose least 5 song speak im going 5sos bc
1975,0,like much dont speak like honestly im going bite
1976,0,cant alone people bc turn awkward wont speak unless talk first even never know say
1977,0,idk thought graduated high school assuming knew speak proper grammar
1978,0,intentionally sat table one chair people would speak could u
1979,0,really want fun weekend speak truly dont want go remember others feeling b4 u tweet
1980,0,cant even speak second language asking speak spanish class probably going happen
1981,0,ever wanna whop somebody as bad u dont even speak u jus wait til u see em tolerate
1982,0,dont confident speak feel stupid come grammar want improve
1983,0,dont trust dont like dont like dont speak aint speaking fault
1984,0,dare anybody judge nobody fucking school let alone period got room speak advise think highly
1985,0,feel like nuisance even speak people anymore usually dont
1986,0,feel unreal would happily run away never see speak anyone
1987,0,there much shit dont speak im informed enough educated opinion
1988,0,janet street porter need let people speak rude
1989,0,bitch ur mom according ur even girlfriend fall back speak stop childish
1990,0,dont understand anything source primary data uhh dont know speak thai yeah
1991,0,ah im envious im chinese go chinese sch dont hv friend speak malay sarawak
1992,0,really pissed last night im speaking speak
1993,0,idc everyones pissed tbh someone speak well im good mood decided someone
1994,0,dont understand people mean drive someone kill think speak
1995,0,sometimes truth glaring face blinding much cant see take another speak life point way listen
1996,0,love hanging boyfriend
1997,0,1 quince picture im sure want keep bc longer speak person paid
1998,0,feel ill moment cant speak friend noone help im going noone even try
1999,0,im erked nobody better speak
